State,Date,Time,Confirmed,Deaths,Recovered,Active
Dadra and Nagar Haveli and Daman and Diu,2020-07-17,08:00:00,552,2,371,179
Delhi,2020-07-17,08:00:00,118645,3545,97693,17407
Goa,2020-07-17,08:00:00,3108,19,1817,1272
Gujarat,2020-07-17,08:00:00,45481,2089,32103,11289
Haryana,2020-07-17,08:00:00,24002,322,18185,5495
Himachal Pradesh,2020-07-17,08:00:00,1377,11,984,382
Jammu and Kashmir,2020-07-17,08:00:00,12156,222,6446,5488
Jharkhand,2020-07-17,08:00:00,4624,42,2513,2069
Karnataka,2020-07-17,08:00:00,51422,1032,19729,30661
Kerala,2020-07-17,08:00:00,10275,37,4862,5376
Ladakh,2020-07-17,08:00:00,1147,1,970,176
Madhya Pradesh,2020-07-17,08:00:00,20378,689,14127,5562
Maharashtra,2020-07-17,08:00:00,284281,11194,158140,114947
Manipur,2020-07-17,08:00:00,1764,0,1129,635
Meghalaya,2020-07-17,08:00:00,377,2,66,309
Mizoram,2020-07-17,08:00:00,272,0,160,112
Nagaland,2020-07-17,08:00:00,916,0,391,525
Odisha,2020-07-17,08:00:00,15392,79,10877,4436
Puducherry,2020-07-17,08:00:00,1743,22,947,774
Punjab,2020-07-17,08:00:00,9094,230,6277,2587
Rajasthan,2020-07-17,08:00:00,27174,538,19970,6666
Sikkim,2020-07-17,08:00:00,243,0,88,155
Tamil Nadu,2020-07-17,08:00:00,156369,2236,107416,46717
Telangana,2020-07-17,08:00:00,41018,396,27295,13327
Tripura,2020-07-17,08:00:00,2283,3,1604,676
Uttar Pradesh,2020-07-17,08:00:00,43441,1046,26675,15720
Uttarakhand,2020-07-17,08:00:00,3982,50,2995,937
West Bengal,2020-07-17,08:00:00,36117,1023,21415,13679
Andaman and Nicobar Islands,2020-07-18,08:00:00,194,0,142,52
Andhra Pradesh,2020-07-18,08:00:00,40646,534,20298,19814
Arunachal Pradesh,2020-07-18,08:00:00,609,3,175,431
Assam,2020-07-18,08:00:00,20646,51,14105,6490
Bihar,2020-07-18,08:00:00,23589,201,14621,8767
Cases being reassigned to states,2020-07-18,08:00:00,163,0,0,163
Chandigarh,2020-07-18,08:00:00,660,11,480,169
Chhattisgarh,2020-07-18,08:00:00,4964,23,3512,1429
Dadra and Nagar Haveli and Daman and Diu,2020-07-18,08:00:00,585,2,401,182
Delhi,2020-07-18,08:00:00,120107,3571,99301,17235
Goa,2020-07-18,08:00:00,3304,21,1946,1337
Gujarat,2020-07-18,08:00:00,46430,2106,32973,11351
Haryana,2020-07-18,08:00:00,24797,327,18718,5752
Himachal Pradesh,2020-07-18,08:00:00,1417,11,1024,382
Jammu and Kashmir,2020-07-18,08:00:00,12757,231,6558,5968
Jharkhand,2020-07-18,08:00:00,4921,46,2570,2305
Karnataka,2020-07-18,08:00:00,55115,1147,20757,33211
Kerala,2020-07-18,08:00:00,11066,38,4995,6033
Ladakh,2020-07-18,08:00:00,1151,1,973,177
Madhya Pradesh,2020-07-18,08:00:00,21081,697,14514,5870
Maharashtra,2020-07-18,08:00:00,292589,11452,160357,120780
Manipur,2020-07-18,08:00:00,1800,0,1163,637
Meghalaya,2020-07-18,08:00:00,403,2,66,335
Mizoram,2020-07-18,08:00:00,282,0,160,122
Nagaland,2020-07-18,08:00:00,956,0,405,551
Odisha,2020-07-18,08:00:00,16110,83,11330,4697
Puducherry,2020-07-18,08:00:00,1832,25,1014,793
Punjab,2020-07-18,08:00:00,9442,239,6373,2830
Rajasthan,2020-07-18,08:00:00,27789,546,20626,6617
Sikkim,2020-07-18,08:00:00,266,0,90,176
Tamil Nadu,2020-07-18,08:00:00,160907,2315,110807,47785
Telangana,2020-07-18,08:00:00,42496,403,28705,13388
Tripura,2020-07-18,08:00:00,2366,3,1684,679
Uttar Pradesh,2020-07-18,08:00:00,45163,1084,27634,16445
Uttarakhand,2020-07-18,08:00:00,4102,51,3021,1030
West Bengal,2020-07-18,08:00:00,38011,1049,22253,14709
Andaman and Nicobar Islands,2020-07-19,08:00:00,198,0,145,53
Andhra Pradesh,2020-07-19,08:00:00,44609,586,21763,22260
Arunachal Pradesh,2020-07-19,08:00:00,650,3,274,373
Assam,2020-07-19,08:00:00,22918,53,15165,7700
Bihar,2020-07-19,08:00:00,25136,208,15536,9392
Chandigarh,2020-07-19,08:00:00,700,12,485,203
Chhattisgarh,2020-07-19,08:00:00,5233,24,3658,1551
Dadra and Nagar Haveli and Daman and Diu,2020-07-19,08:00:00,602,2,414,186
Delhi,2020-07-19,08:00:00,121582,3597,101274,16711
Goa,2020-07-19,08:00:00,3484,21,2038,1425
Gujarat,2020-07-19,08:00:00,47390,2122,34035,11233
Haryana,2020-07-19,08:00:00,25547,344,19318,5885
Himachal Pradesh,2020-07-19,08:00:00,1457,11,1036,410
Jammu and Kashmir,2020-07-19,08:00:00,13198,236,7165,5797
Jharkhand,2020-07-19,08:00:00,5342,46,2611,2685
Karnataka,2020-07-19,08:00:00,59652,1240,21775,36637
Kerala,2020-07-19,08:00:00,11659,40,5199,6420
Ladakh,2020-07-19,08:00:00,1159,1,985,173
Madhya Pradesh,2020-07-19,08:00:00,21763,706,14864,6193
Maharashtra,2020-07-19,08:00:00,300937,11596,165663,123678
Manipur,2020-07-19,08:00:00,1891,0,1182,709
Meghalaya,2020-07-19,08:00:00,418,2,66,350
Mizoram,2020-07-19,08:00:00,284,0,167,117
Nagaland,2020-07-19,08:00:00,978,0,432,546
Odisha,2020-07-19,08:00:00,16701,86,11937,4678
Puducherry,2020-07-19,08:00:00,1894,28,1066,800
Punjab,2020-07-19,08:00:00,9792,246,6454,3092
Rajasthan,2020-07-19,08:00:00,28500,553,21144,6803
Sikkim,2020-07-19,08:00:00,275,0,90,185
Tamil Nadu,2020-07-19,08:00:00,165714,2403,113856,49455
Telangana,2020-07-19,08:00:00,43780,409,30607,12764
Tripura,2020-07-19,08:00:00,2654,5,1735,914
Uttar Pradesh,2020-07-19,08:00:00,47036,1108,28664,17264
Uttarakhand,2020-07-19,08:00:00,4276,52,3081,1143
West Bengal,2020-07-19,08:00:00,40209,1076,23539,15594
Andaman and Nicobar Islands,2020-07-20,05:34:40,203,0,145,58
Andhra Pradesh,2020-07-20,05:34:40,49650,642,22890,26118
Arunachal Pradesh,2020-07-20,05:34:40,740,3,282,455
Assam,2020-07-20,05:34:40,23999,57,16023,7919
Bihar,2020-07-20,05:34:40,26569,217,16308,10044
Chandigarh,2020-07-20,05:34:40,717,12,488,217
Chhattisgarh,2020-07-20,05:34:40,5407,24,3775,1608
Dadra and Nagar Haveli and Daman and Diu,2020-07-20,05:34:40,605,2,414,189
Delhi,2020-07-20,05:34:40,122793,3628,103134,16031
Goa,2020-07-20,05:34:40,3657,22,2218,1417
Gujarat,2020-07-20,05:34:40,48355,2142,34901,11312
Haryana,2020-07-20,05:34:40,26164,349,19793,6022
Himachal Pradesh,2020-07-20,05:34:40,1483,11,1059,413
Jammu and Kashmir,2020-07-20,05:34:40,13899,244,7811,5844
Jharkhand,2020-07-20,05:34:40,5535,49,2716,2770
Karnataka,2020-07-20,05:34:40,63772,1331,23065,39376
Kerala,2020-07-20,05:34:40,12480,42,5371,7067
Ladakh,2020-07-20,05:34:40,1178,2,1003,173
Madhya Pradesh,2020-07-20,05:34:40,22600,721,15311,6568
Maharashtra,2020-07-20,05:34:40,310455,11854,169569,129032
Manipur,2020-07-20,05:34:40,1911,0,1213,698
Meghalaya,2020-07-20,05:34:40,450,2,66,382
Mizoram,2020-07-20,05:34:40,284,0,167,117
Nagaland,2020-07-20,05:34:40,988,0,445,543
Odisha,2020-07-20,05:34:40,17437,91,12453,4893
Puducherry,2020-07-20,05:34:40,1999,28,1154,817
Punjab,2020-07-20,05:34:40,10100,254,6535,3311
Rajasthan,2020-07-20,05:34:40,29434,559,21730,7145
Sikkim,2020-07-20,05:34:40,283,0,92,191
Tamil Nadu,2020-07-20,05:34:40,170693,2481,117915,50297
Telangana,2020-07-20,05:34:40,45076,415,32438,12223
Tripura,2020-07-20,05:34:40,2878,5,1759,1114
Uttar Pradesh,2020-07-20,05:34:40,49247,1146,29845,18256
Uttarakhand,2020-07-20,05:34:40,4515,52,3116,1347
West Bengal,2020-07-20,05:34:40,42487,1112,24883,16492
Andaman and Nicobar Islands,2020-07-21,04:38:46,207,0,152,55
Andhra Pradesh,2020-07-21,04:38:46,53724,696,24228,28800
Arunachal Pradesh,2020-07-21,04:38:46,790,3,285,502
Assam,2020-07-21,04:38:46,25382,58,17095,8229
Bihar,2020-07-21,04:38:46,27646,217,17433,9996
Chandigarh,2020-07-21,04:38:46,737,12,518,207
Chhattisgarh,2020-07-21,04:38:46,5561,25,3944,1592
Dadra and Nagar Haveli and Daman and Diu,2020-07-21,04:38:46,684,2,448,234
Delhi,2020-07-21,04:38:46,123747,3663,104918,15166
Goa,2020-07-21,04:38:46,3853,23,2361,1469
Gujarat,2020-07-21,04:38:46,49353,2162,35678,11513
Haryana,2020-07-21,04:38:46,26858,355,20226,6277
Himachal Pradesh,2020-07-21,04:38:46,1631,11,1067,553
Jammu and Kashmir,2020-07-21,04:38:46,14650,254,8274,6122
Jharkhand,2020-07-21,04:38:46,5756,53,2810,2893
Karnataka,2020-07-21,04:38:46,67420,1403,23795,42222
Kerala,2020-07-21,04:38:46,13274,43,5616,7615
Ladakh,2020-07-21,04:38:46,1195,2,1007,186
Madhya Pradesh,2020-07-21,04:38:46,23310,738,15684,6888
Maharashtra,2020-07-21,04:38:46,318695,12030,175029,131636
Manipur,2020-07-21,04:38:46,1925,0,1307,618
Meghalaya,2020-07-21,01:06:32,450,2,66,382
Mizoram,2020-07-21,04:38:46,297,0,168,129
Nagaland,2020-07-21,04:38:46,1021,0,484,537
Odisha,2020-07-21,04:38:46,18110,97,12910,5103
Puducherry,2020-07-21,04:38:46,2092,29,1265,798
Punjab,2020-07-21,04:38:46,10510,262,7118,3130
Rajasthan,2020-07-21,04:38:46,30390,568,22195,7627
Sikkim,2020-07-21,04:38:46,305,0,92,213
Tamil Nadu,2020-07-21,04:38:46,175678,2551,121776,51351
Telangana,2020-07-21,04:38:46,46274,422,34323,11529
Tripura,2020-07-21,04:38:46,3079,7,1845,1227
Uttar Pradesh,2020-07-21,04:38:46,51160,1192,30831,19137
Uttarakhand,2020-07-21,04:38:46,4642,55,3212,1375
West Bengal,2020-07-21,04:38:46,44769,1147,26418,17204
Andaman and Nicobar Islands,2020-07-22,04:34:42,212,0,159,53
Andhra Pradesh,2020-07-22,04:34:42,58668,758,25574,32336
Arunachal Pradesh,2020-07-22,04:34:42,858,3,303,552
Assam,2020-07-22,04:34:42,25382,58,18033,7291
Bihar,2020-07-22,04:34:42,28952,217,18515,10220
Chandigarh,2020-07-22,04:34:42,751,12,518,221
Chhattisgarh,2020-07-22,04:34:42,5729,29,4114,1586
Dadra and Nagar Haveli and Daman and Diu,2020-07-22,04:34:42,705,2,463,240
Delhi,2020-07-22,04:34:42,125096,3690,106118,15288
Goa,2020-07-22,04:34:42,4027,26,2449,1552
Gujarat,2020-07-22,04:34:42,50379,2196,36423,11760
Haryana,2020-07-22,04:34:42,27462,364,20952,6146
Himachal Pradesh,2020-07-22,04:34:42,1664,11,1077,576
Jammu and Kashmir,2020-07-22,04:34:42,15258,263,8455,6540
Jharkhand,2020-07-22,04:34:42,6159,55,2904,3200
Karnataka,2020-07-22,04:34:42,71069,1464,25459,44146
Kerala,2020-07-22,04:34:42,13994,44,5890,8060
Ladakh,2020-07-22,04:34:42,1198,2,1010,186
Madhya Pradesh,2020-07-22,04:34:42,24095,756,16257,7082
Maharashtra,2020-07-22,04:34:42,327031,12276,182217,132538
Manipur,2020-07-22,04:34:42,2015,0,1400,615
Meghalaya,2020-07-22,04:34:42,490,4,70,416
Mizoram,2020-07-22,04:34:42,317,0,168,149
Nagaland,2020-07-22,04:34:42,1030,0,485,545
Odisha,2020-07-22,04:34:42,18757,103,13310,5344
Puducherry,2020-07-22,04:34:42,2179,30,1318,831
Punjab,2020-07-22,04:34:42,10889,263,7389,3237
Rajasthan,2020-07-22,04:34:42,31373,577,22744,8052
Sikkim,2020-07-22,04:34:42,330,0,108,222
Tamil Nadu,2020-07-22,04:34:42,180643,2626,126670,51347
Telangana,2020-07-22,04:34:42,47705,429,37385,9891
Tripura,2020-07-22,04:34:42,3331,8,1926,1397
Uttar Pradesh,2020-07-22,04:34:42,53288,1229,31855,20204
Uttarakhand,2020-07-22,04:34:42,4849,55,3297,1497
West Bengal,2020-07-22,04:34:42,47030,1182,28035,17813
Andaman and Nicobar Islands,2020-07-23,05:15:04,221,0,163,58
Andhra Pradesh,2020-07-23,05:15:04,64713,823,32127,31763
Arunachal Pradesh,2020-07-23,05:15:04,949,3,314,632
Assam,2020-07-23,05:15:04,26772,64,18033,8675
Bihar,2020-07-23,05:15:04,30369,217,19646,10506
Chandigarh,2020-07-23,05:15:04,793,13,526,254
Chhattisgarh,2020-07-23,05:15:04,5968,29,4230,1709
Dadra and Nagar Haveli and Daman and Diu,2020-07-23,05:15:04,733,2,474,257
Delhi,2020-07-23,05:15:04,126323,3719,107650,14954
Goa,2020-07-23,05:15:04,4176,28,2541,1607
Gujarat,2020-07-23,05:15:04,51399,2224,37260,11915
Haryana,2020-07-23,05:15:04,28186,372,21697,6117
Himachal Pradesh,2020-07-23,05:15:04,1725,11,1105,609
Jammu and Kashmir,2020-07-23,05:15:04,15711,273,8607,6831
Jharkhand,2020-07-23,05:15:04,6485,64,3024,3397
Karnataka,2020-07-23,05:15:04,75833,1519,27239,47075
Kerala,2020-07-23,05:15:04,15032,45,6162,8825
Ladakh,2020-07-23,05:15:04,1206,2,1018,186
Madhya Pradesh,2020-07-23,05:15:04,24842,770,16836,7236
Maharashtra,2020-07-23,05:15:04,337607,12556,187769,137282
Manipur,2020-07-23,05:15:04,2060,0,1428,632
Meghalaya,2020-07-23,05:15:04,514,4,77,433
Mizoram,2020-07-23,05:15:04,317,0,179,138
Nagaland,2020-07-23,05:15:04,1084,0,486,598
Odisha,2020-07-23,05:15:04,19835,108,13750,5977
Puducherry,2020-07-23,05:15:04,2300,31,1369,900
Punjab,2020-07-23,05:15:04,11301,269,7641,3391
Rajasthan,2020-07-23,05:15:04,32334,583,23364,8387
Sikkim,2020-07-23,05:15:04,438,0,112,326
Tamil Nadu,2020-07-23,05:15:04,186492,3144,131583,51765
Telangana,2020-07-23,05:15:04,49259,438,37666,11155
Tripura,2020-07-23,05:15:04,3449,9,2032,1408
Uttar Pradesh,2020-07-23,05:15:04,55588,1263,33500,20825
Uttarakhand,2020-07-23,05:15:04,5300,57,3349,1894
West Bengal,2020-07-23,05:15:04,49321,1221,29650,18450
Andaman and Nicobar Islands,2020-07-24,05:30:40,240,0,170,70
Andhra Pradesh,2020-07-24,05:30:40,72711,884,37555,34272
Arunachal Pradesh,2020-07-24,05:30:40,991,3,334,654
Assam,2020-07-24,05:30:40,28791,70,20699,8022
Bihar,2020-07-24,05:30:40,31980,217,20769,10994
Chandigarh,2020-07-24,05:30:40,800,13,531,256
Chhattisgarh,2020-07-24,05:30:40,6254,30,4377,1847
Dadra and Nagar Haveli and Daman and Diu,2020-07-24,05:30:40,770,2,489,279
Delhi,2020-07-24,05:30:40,127364,3745,109065,14554
Goa,2020-07-24,05:30:40,4350,29,2655,1666
Gujarat,2020-07-24,05:30:40,52477,2252,37978,12247
Haryana,2020-07-24,05:30:40,28975,378,22249,6348
Himachal Pradesh,2020-07-24,05:30:40,1834,11,1136,687
Jammu and Kashmir,2020-07-24,05:30:40,16429,282,8709,7438
Jharkhand,2020-07-24,05:30:40,6975,67,3174,3734
Karnataka,2020-07-24,05:30:40,80863,1616,29310,49937
Kerala,2020-07-24,05:30:40,16110,50,6594,9466
Ladakh,2020-07-24,05:30:40,1210,2,1025,183
Madhya Pradesh,2020-07-24,05:30:40,25474,780,17359,7335
Maharashtra,2020-07-24,05:30:40,347502,12854,194253,140395
Manipur,2020-07-24,05:30:40,2115,0,1466,649
Meghalaya,2020-07-24,05:30:40,534,4,78,452
Mizoram,2020-07-24,05:30:40,332,0,183,149
Nagaland,2020-07-24,05:30:40,1174,0,530,644
Odisha,2020-07-24,05:30:40,21099,114,14393,6592
Puducherry,2020-07-24,05:30:40,2420,34,1400,986
Punjab,2020-07-24,05:30:40,11739,277,7741,3721
Rajasthan,2020-07-24,05:30:40,33220,594,23815,8811
Sikkim,2020-07-24,05:30:40,460,0,122,338
Tamil Nadu,2020-07-24,05:30:40,192964,3232,136793,52939
Telangana,2020-07-24,05:30:40,50826,447,39327,11052
Tripura,2020-07-24,05:30:40,3656,10,2072,1574
Uttar Pradesh,2020-07-24,05:30:40,58104,1289,35803,21012
Uttarakhand,2020-07-24,05:30:40,5445,60,3399,1986
West Bengal,2020-07-24,05:30:40,51757,1255,31656,18846
Andaman and Nicobar Islands,2020-07-25,04:47:39,259,0,174,85
Andhra Pradesh,2020-07-25,04:47:39,80858,933,39935,39990
Arunachal Pradesh,2020-07-25,04:47:39,1056,3,392,661
Assam,2020-07-25,04:47:39,29921,76,21761,8084
Bihar,2020-07-25,04:47:39,33926,220,22343,11363
Chandigarh,2020-07-25,04:47:39,823,13,535,275
Chhattisgarh,2020-07-25,04:47:39,6731,36,4567,2128
Dadra and Nagar Haveli and Daman and Diu,2020-07-25,04:47:39,815,2,512,301
Delhi,2020-07-25,04:47:39,128389,3777,110931,13681
Goa,2020-07-25,04:47:39,4540,29,2865,1646
Gujarat,2020-07-25,04:47:39,53545,2278,38849,12418
Haryana,2020-07-25,04:47:39,29755,382,22953,6420
Himachal Pradesh,2020-07-25,04:47:39,1954,11,1145,798
Jammu and Kashmir,2020-07-25,04:47:39,16782,296,9217,7269
Jharkhand,2020-07-25,04:47:39,7493,70,3307,4116
Karnataka,2020-07-25,04:47:39,85870,1724,31347,52799
Kerala,2020-07-25,04:47:39,16995,54,7562,9379
Ladakh,2020-07-25,04:47:39,1246,2,1035,209
Madhya Pradesh,2020-07-25,04:47:39,26210,791,17866,7553
Maharashtra,2020-07-25,04:47:39,357117,13132,199967,144018
Manipur,2020-07-25,04:47:39,2146,0,1491,655
Meghalaya,2020-07-25,04:47:39,588,5,87,496
Mizoram,2020-07-25,04:47:39,361,0,183,178
Nagaland,2020-07-25,04:47:39,1239,1,537,701
Odisha,2020-07-25,04:47:39,22693,120,15201,7372
Puducherry,2020-07-25,04:47:39,2515,35,1483,997
Punjab,2020-07-25,04:47:39,12216,282,8096,3838
Rajasthan,2020-07-25,04:47:39,34178,602,24547,9029
Sikkim,2020-07-25,04:47:39,477,0,142,335
Tamil Nadu,2020-07-25,04:47:39,199749,3320,143297,53132
Telangana,2020-07-25,04:47:39,52466,455,40334,11677
Tripura,2020-07-25,04:47:39,3759,11,2131,1617
Uttar Pradesh,2020-07-25,04:47:39,60771,1348,37712,21711
Uttarakhand,2020-07-25,04:47:39,5445,60,3399,1986
West Bengal,2020-07-25,04:47:39,53973,1290,33529,19154
Andaman and Nicobar Islands,2020-07-26,04:35:00,290,0,176,114
Andhra Pradesh,2020-07-26,04:35:00,88671,985,43255,44431
Arunachal Pradesh,2020-07-26,04:35:00,1126,3,428,695
Assam,2020-07-26,04:35:00,31086,77,23055,7954
Bihar,2020-07-26,04:35:00,36604,234,24053,12317
Chandigarh,2020-07-26,04:35:00,852,13,555,284
Chhattisgarh,2020-07-26,04:35:00,7087,39,4683,2365
Dadra and Nagar Haveli and Daman and Diu,2020-07-26,04:35:00,860,2,530,328
Delhi,2020-07-26,04:35:00,129531,3806,113068,12657
Goa,2020-07-26,04:35:00,4686,33,3047,1606
Gujarat,2020-07-26,04:35:00,54626,2300,39631,12695
Haryana,2020-07-26,04:35:00,30538,389,23654,6495
Himachal Pradesh,2020-07-26,04:35:00,2049,11,1173,865
Jammu and Kashmir,2020-07-26,04:35:00,17305,305,9517,7483
Jharkhand,2020-07-26,04:35:00,7836,82,3425,4329
Karnataka,2020-07-26,04:35:00,90942,1796,33750,55396
Kerala,2020-07-26,04:35:00,18098,59,8611,9428
Ladakh,2020-07-26,04:35:00,1276,3,1057,216
Madhya Pradesh,2020-07-26,04:35:00,26926,799,18488,7639
Maharashtra,2020-07-26,04:35:00,366368,13389,207194,145785
Manipur,2020-07-26,04:35:00,2176,0,1524,652
Meghalaya,2020-07-26,04:35:00,646,5,94,547
Mizoram,2020-07-26,04:35:00,361,0,183,178
Nagaland,2020-07-26,03:35:08,1239,1,537,701
Odisha,2020-07-26,04:35:00,24013,130,15929,7954
Puducherry,2020-07-26,04:35:00,2654,38,1561,1055
Punjab,2020-07-26,04:35:00,12684,291,8297,4096
Rajasthan,2020-07-26,04:35:00,35298,613,25306,9379
Sikkim,2020-07-26,04:35:00,499,0,142,357
Tamil Nadu,2020-07-26,04:35:00,206737,3409,151055,52273
Telangana,2020-07-26,03:35:08,52466,455,40334,11677
Tripura,2020-07-26,04:35:00,3862,11,2209,1642
Uttar Pradesh,2020-07-26,04:35:00,63742,1387,39903,22452
Uttarakhand,2020-07-26,04:35:00,5961,63,3495,2403
West Bengal,2020-07-26,04:35:00,56377,1332,35654,19391
Andaman and Nicobar Islands,2020-07-27,04:35:02,324,0,182,142
Andhra Pradesh,2020-07-27,04:35:02,96298,1041,46301,48956
Arunachal Pradesh,2020-07-27,04:35:02,1158,3,505,650
Assam,2020-07-27,04:35:02,32228,79,24040,8109
Bihar,2020-07-27,04:35:02,39176,244,25815,13117
Chandigarh,2020-07-27,04:35:02,887,13,572,302
Chhattisgarh,2020-07-27,04:35:02,7450,43,4944,2463
Dadra and Nagar Haveli and Daman and Diu,2020-07-27,04:35:02,914,2,550,362
Delhi,2020-07-27,04:35:02,130606,3827,114875,11904
Goa,2020-07-27,04:35:02,4861,35,3277,1549
Gujarat,2020-07-27,04:35:02,55822,2326,40365,13131
Haryana,2020-07-27,04:35:02,31332,392,24384,6556
Himachal Pradesh,2020-07-27,04:35:02,2176,12,1198,966
Jammu and Kashmir,2020-07-27,04:35:02,17920,312,9928,7680
Jharkhand,2020-07-27,04:35:02,8275,85,3704,4486
Karnataka,2020-07-27,04:35:02,96141,1878,35838,58425
Kerala,2020-07-27,04:35:02,19025,61,9300,9664
Ladakh,2020-07-27,04:35:02,1285,4,1063,218
Madhya Pradesh,2020-07-27,04:35:02,27800,811,19132,7857
Maharashtra,2020-07-27,04:35:02,375799,13656,213238,148905
Manipur,2020-07-27,04:35:02,2235,0,1554,681
Meghalaya,2020-07-27,04:35:02,702,5,135,562
Mizoram,2020-07-27,04:35:02,361,0,193,168
Nagaland,2020-07-27,04:35:02,1339,4,549,786
Odisha,2020-07-27,04:35:02,25389,140,16793,8456
Puducherry,2020-07-27,04:35:02,2786,40,1645,1101
Punjab,2020-07-27,04:35:02,13218,306,8810,4102
Rajasthan,2020-07-27,04:35:02,35909,621,25353,9935
Sikkim,2020-07-27,04:35:02,545,0,148,397
Tamil Nadu,2020-07-27,04:35:02,213723,3494,156526,53703
Telangana,2020-07-27,04:35:02,54059,463,41332,12264
Tripura,2020-07-27,04:35:02,3900,13,2361,1526
Uttar Pradesh,2020-07-27,04:35:02,66988,1426,41641,23921
Uttarakhand,2020-07-27,04:35:02,6104,63,3566,2475
West Bengal,2020-07-27,04:35:02,58718,1372,37751,19595
Andaman and Nicobar Islands,2020-07-28,04:58:43,338,1,192,145
Andhra Pradesh,2020-07-28,04:58:43,102349,1090,49558,51701
Arunachal Pradesh,2020-07-28,04:58:43,1239,3,574,662
Assam,2020-07-28,04:58:43,33576,86,25402,8088
Bihar,2020-07-28,04:58:43,41244,253,27530,13461
Chandigarh,2020-07-28,04:58:43,910,14,575,321
Chhattisgarh,2020-07-28,04:58:43,7745,44,5172,2529
Dadra and Nagar Haveli and Daman and Diu,2020-07-28,04:58:43,946,2,564,380
Delhi,2020-07-28,04:58:43,131219,3853,116372,10994
Goa,2020-07-28,04:58:43,5119,36,3410,1673
Gujarat,2020-07-28,04:58:43,56874,2348,41380,13146
Haryana,2020-07-28,04:58:43,32127,397,25046,6684
Himachal Pradesh,2020-07-28,04:58:43,2270,14,1216,1040
Jammu and Kashmir,2020-07-28,04:58:43,18390,321,10402,7667
Jharkhand,2020-07-28,04:58:43,8683,89,3770,4824
Karnataka,2020-07-28,04:58:43,101465,1953,37685,61827
Kerala,2020-07-28,04:58:43,19727,63,10045,9619
Ladakh,2020-07-28,04:58:43,1306,4,1066,236
Madhya Pradesh,2020-07-28,04:58:43,28589,820,19791,7978
Maharashtra,2020-07-28,04:58:43,383723,13883,221944,147896
Manipur,2020-07-28,04:58:43,2286,0,1596,690
Meghalaya,2020-07-28,04:58:43,738,5,186,547
Mizoram,2020-07-28,04:58:43,384,0,193,191
Nagaland,2020-07-28,04:58:43,1385,5,569,811
Odisha,2020-07-28,04:58:43,26892,147,17374,9371
Puducherry,2020-07-28,04:58:43,2872,43,1720,1109
Punjab,2020-07-28,04:58:43,13769,318,9064,4387
Rajasthan,2020-07-28,04:58:43,36878,631,26123,10124
Sikkim,2020-07-28,04:58:43,555,1,174,380
Tamil Nadu,2020-07-28,04:58:43,220716,3571,162249,54896
Telangana,2020-07-28,03:35:13,54059,463,41332,12264
Tripura,2020-07-28,04:58:43,4049,17,2467,1565
Uttar Pradesh,2020-07-28,04:58:43,70493,1456,42833,26204
Uttarakhand,2020-07-28,04:58:43,6328,66,3675,2587
West Bengal,2020-07-28,04:58:43,60830,1411,39917,19502
Andaman and Nicobar Islands,2020-07-29,04:35:11,338,1,192,145
Andhra Pradesh,2020-07-29,04:35:11,102349,1090,49558,51701
Arunachal Pradesh,2020-07-29,04:35:11,1239,3,574,662
Assam,2020-07-29,04:35:11,33576,86,25402,8088
Bihar,2020-07-29,04:35:11,41244,253,27530,13461
Chandigarh,2020-07-29,04:35:11,910,14,575,321
Chhattisgarh,2020-07-29,04:35:11,7745,44,5172,2529
Dadra and Nagar Haveli and Daman and Diu,2020-07-29,04:35:11,946,2,564,380
Delhi,2020-07-29,04:35:11,131219,3853,116372,10994
Goa,2020-07-29,04:35:11,5119,36,3410,1673
Gujarat,2020-07-29,04:35:11,56874,2348,41380,13146
Haryana,2020-07-29,04:35:11,32127,397,25046,6684
Himachal Pradesh,2020-07-29,04:35:11,2270,14,1216,1040
Jammu and Kashmir,2020-07-29,04:35:11,18390,321,10402,7667
Jharkhand,2020-07-29,04:35:11,8683,89,3770,4824
Karnataka,2020-07-29,04:35:11,101465,1953,37685,61827
Kerala,2020-07-29,04:35:11,19727,63,10045,9619
Ladakh,2020-07-29,04:35:11,1306,4,1066,236
Lakshadweep,2020-07-29,04:35:11,0,0,0,0
Madhya Pradesh,2020-07-29,04:35:11,28589,820,19791,7978
Maharashtra,2020-07-29,04:35:11,383723,13883,221944,147896
Manipur,2020-07-29,04:35:11,2286,0,1596,690
Meghalaya,2020-07-29,04:35:11,738,5,186,547
Mizoram,2020-07-29,04:35:11,384,0,193,191
Nagaland,2020-07-29,04:35:11,1385,5,569,811
