State,Date,Confirmed,Deaths,Recovered,Active
Chhattisgarh,2020-05-30,415,1,100,314
Dadar Nagar Haveli,2020-05-30,2,0,0,2
Delhi,2020-05-30,17386,398,7846,9142
Goa,2020-05-30,69,0,41,28
Gujarat,2020-05-30,15934,980,8611,6343
Haryana,2020-05-30,1721,19,940,762
Himachal Pradesh,2020-05-30,295,5,87,203
Jammu and Kashmir,2020-05-30,2164,28,875,1261
Jharkhand,2020-05-30,511,5,216,290
Karnataka,2020-05-30,2781,48,894,1839
Kerala,2020-05-30,1150,8,565,577
Ladakh,2020-05-30,74,0,43,31
Madhya Pradesh,2020-05-30,7645,334,4269,3042
Maharashtra,2020-05-30,62228,2098,26997,33133
Manipur,2020-05-30,59,0,8,51
Meghalaya,2020-05-30,27,1,12,14
Mizoram,2020-05-30,1,0,1,0
Nagaland,2020-05-30,25,0,0,25
Odisha,2020-05-30,1723,7,887,829
Puducherry,2020-05-30,51,0,14,37
Punjab,2020-05-30,2197,42,1949,206
Rajasthan,2020-05-30,8365,184,5244,2937
Sikkim,2020-05-30,1,0,0,1
Tamil Nadu,2020-05-30,20246,154,11313,8779
Telengana,2020-05-30,2425,71,1381,973
Tripura,2020-05-30,251,0,171,80
Uttar Pradesh,2020-05-30,7284,198,4244,2842
Uttarakhand,2020-05-30,716,5,102,609
West Bengal,2020-05-30,4813,302,1775,2736
Andaman and Nicobar Islands,2020-05-31,33,0,33,0
Andhra Pradesh,2020-05-31,3569,60,2289,1220
Arunachal Pradesh,2020-05-31,4,0,1,3
Assam,2020-05-31,1185,4,163,1018
Bihar,2020-05-31,3636,20,1618,1998
Cases being reassigned to states,2020-05-31,5491,0,0,5491
Chandigarh,2020-05-31,289,4,189,96
Chhattisgarh,2020-05-31,447,1,102,344
Dadar Nagar Haveli,2020-05-31,2,0,0,2
Delhi,2020-05-31,18549,416,8075,10058
Goa,2020-05-31,70,0,41,29
Gujarat,2020-05-31,16343,1007,9230,6106
Haryana,2020-05-31,1923,20,971,932
Himachal Pradesh,2020-05-31,313,5,111,197
Jammu and Kashmir,2020-05-31,2341,28,908,1405
Jharkhand,2020-05-31,563,5,256,302
Karnataka,2020-05-31,2922,48,997,1877
Kerala,2020-05-31,1208,9,575,624
Ladakh,2020-05-31,74,0,43,31
Madhya Pradesh,2020-05-31,7891,343,4444,3104
Maharashtra,2020-05-31,65168,2197,28081,34890
Manipur,2020-05-31,62,0,8,54
Meghalaya,2020-05-31,27,1,12,14
Mizoram,2020-05-31,1,0,1,0
Nagaland,2020-05-31,36,0,0,36
Odisha,2020-05-31,1819,7,1050,762
Puducherry,2020-05-31,51,0,14,37
Punjab,2020-05-31,2233,44,1967,222
Rajasthan,2020-05-31,8617,193,5739,2685
Sikkim,2020-05-31,1,0,0,1
Tamil Nadu,2020-05-31,21184,160,12000,9024
Telengana,2020-05-31,2499,77,1412,1010
Tripura,2020-05-31,268,0,172,96
Uttar Pradesh,2020-05-31,7445,201,4410,2834
Uttarakhand,2020-05-31,749,5,102,642
West Bengal,2020-05-31,5130,309,1970,2851
Andaman and Nicobar Islands,2020-06-01,33,0,33,0
Andhra Pradesh,2020-06-01,3679,62,2349,1268
Arunachal Pradesh,2020-06-01,4,0,1,3
Assam,2020-06-01,1272,4,185,1083
Bihar,2020-06-01,3815,21,1710,2084
Cases being reassigned to states,2020-06-01,5630,0,0,5630
Chandigarh,2020-06-01,293,4,199,90
Chhattisgarh,2020-06-01,498,1,115,382
Dadar Nagar Haveli,2020-06-01,2,0,0,2
Delhi,2020-06-01,19844,473,8478,10893
Goa,2020-06-01,70,0,42,28
Gujarat,2020-06-01,16779,1038,9919,5822
Haryana,2020-06-01,2091,20,1048,1023
Himachal Pradesh,2020-06-01,331,5,120,206
Jammu and Kashmir,2020-06-01,2446,28,927,1491
Jharkhand,2020-06-01,610,5,256,349
Karnataka,2020-06-01,3221,51,1218,1952
Kerala,2020-06-01,1269,9,590,670
Ladakh,2020-06-01,74,0,43,31
Madhya Pradesh,2020-06-01,8089,350,4842,2897
Maharashtra,2020-06-01,67655,2286,29329,36040
Manipur,2020-06-01,71,0,11,60
Meghalaya,2020-06-01,27,1,12,14
Mizoram,2020-06-01,1,0,1,0
Nagaland,2020-06-01,43,0,0,43
Odisha,2020-06-01,1948,7,1126,815
Puducherry,2020-06-01,70,0,25,45
Punjab,2020-06-01,2263,45,1987,231
Rajasthan,2020-06-01,8831,194,5927,2710
Sikkim,2020-06-01,1,0,0,1
Tamil Nadu,2020-06-01,22333,173,12757,9403
Telengana,2020-06-01,2698,82,1428,1188
Tripura,2020-06-01,313,0,173,140
Uttar Pradesh,2020-06-01,7823,213,4709,2901
Uttarakhand,2020-06-01,907,5,102,800
West Bengal,2020-06-01,5501,317,2157,3027
Andaman and Nicobar Islands,2020-06-02,33,0,33,0
Andhra Pradesh,2020-06-02,3783,64,2378,1341
Arunachal Pradesh,2020-06-02,22,0,1,21
Assam,2020-06-02,1390,4,277,1109
Bihar,2020-06-02,3926,24,1900,2002
Cases being reassigned to states,2020-06-02,6414,0,0,6414
Chandigarh,2020-06-02,294,4,199,91
Chhattisgarh,2020-06-02,547,1,122,424
Dadar Nagar Haveli,2020-06-02,3,0,1,2
Delhi,2020-06-02,20834,523,8746,11565
Goa,2020-06-02,71,0,42,29
Gujarat,2020-06-02,17200,1063,10780,5357
Haryana,2020-06-02,2356,21,1055,1280
Himachal Pradesh,2020-06-02,340,5,122,213
Jammu and Kashmir,2020-06-02,2601,31,946,1624
Jharkhand,2020-06-02,659,5,296,358
Karnataka,2020-06-02,3408,52,1328,2028
Kerala,2020-06-02,1326,10,608,708
Ladakh,2020-06-02,77,0,43,34
Madhya Pradesh,2020-06-02,8283,358,5003,2922
Maharashtra,2020-06-02,70013,2362,30108,37543
Manipur,2020-06-02,83,0,11,72
Meghalaya,2020-06-02,27,1,12,14
Mizoram,2020-06-02,1,0,1,0
Nagaland,2020-06-02,43,0,0,43
Odisha,2020-06-02,2104,7,1245,852
Puducherry,2020-06-02,74,0,25,49
Punjab,2020-06-02,2301,45,2000,256
Rajasthan,2020-06-02,8980,198,6040,2742
Sikkim,2020-06-02,1,0,0,1
Tamil Nadu,2020-06-02,23495,184,13170,10141
Telengana,2020-06-02,2792,88,1491,1213
Tripura,2020-06-02,420,0,173,247
Uttar Pradesh,2020-06-02,8075,217,4843,3015
Uttarakhand,2020-06-02,958,6,222,730
West Bengal,2020-06-02,5772,325,2306,3141
Andaman and Nicobar Islands,2020-06-03,33,0,33,0
Andhra Pradesh,2020-06-03,3898,64,2421,1413
Arunachal Pradesh,2020-06-03,22,0,1,21
Assam,2020-06-03,1513,4,324,1185
Bihar,2020-06-03,4155,24,1946,2185
Cases being reassigned to states,2020-06-03,7123,0,0,7123
Chandigarh,2020-06-03,301,5,214,82
Chhattisgarh,2020-06-03,564,1,130,433
Dadar Nagar Haveli,2020-06-03,4,0,1,3
Delhi,2020-06-03,22132,556,9243,12333
Goa,2020-06-03,79,0,57,22
Gujarat,2020-06-03,17617,1092,11894,4631
Haryana,2020-06-03,2652,23,1069,1560
Himachal Pradesh,2020-06-03,345,5,140,200
Jammu and Kashmir,2020-06-03,2718,33,953,1732
Jharkhand,2020-06-03,712,5,320,387
Karnataka,2020-06-03,3796,52,1403,2341
Kerala,2020-06-03,1412,11,627,774
Ladakh,2020-06-03,81,1,47,33
Madhya Pradesh,2020-06-03,8420,364,5221,2835
Maharashtra,2020-06-03,72300,2465,31333,38502
Manipur,2020-06-03,89,0,14,75
Meghalaya,2020-06-03,27,1,12,14
Mizoram,2020-06-03,13,0,1,12
Nagaland,2020-06-03,49,0,0,49
Odisha,2020-06-03,2245,7,1325,913
Puducherry,2020-06-03,82,0,25,57
Punjab,2020-06-03,2342,46,2017,279
Rajasthan,2020-06-03,9373,203,6435,2735
Sikkim,2020-06-03,1,0,0,1
Tamil Nadu,2020-06-03,24586,197,13706,10683
Telengana,2020-06-03,2891,92,1526,1273
Tripura,2020-06-03,468,0,173,295
Uttar Pradesh,2020-06-03,8361,222,5030,3109
Uttarakhand,2020-06-03,1043,7,252,784
West Bengal,2020-06-03,6168,335,2410,3423
Andaman and Nicobar Islands,2020-06-04,33,0,33,0
Andhra Pradesh,2020-06-04,4080,68,2466,1546
Arunachal Pradesh,2020-06-04,38,0,1,37
Assam,2020-06-04,1672,4,413,1255
Bihar,2020-06-04,4390,25,2077,2288
Cases being reassigned to states,2020-06-04,7483,0,0,7483
Chandigarh,2020-06-04,301,5,214,82
Chhattisgarh,2020-06-04,668,2,188,478
Dadar Nagar Haveli,2020-06-04,8,0,1,7
Delhi,2020-06-04,23645,606,9542,13497
Goa,2020-06-04,79,0,57,22
Gujarat,2020-06-04,18100,1122,12212,4766
Haryana,2020-06-04,2954,23,1089,1842
Himachal Pradesh,2020-06-04,359,5,150,204
Jammu and Kashmir,2020-06-04,2857,34,1007,1816
Jharkhand,2020-06-04,752,5,321,426
Karnataka,2020-06-04,4063,53,1514,2496
Kerala,2020-06-04,1494,11,651,832
Ladakh,2020-06-04,90,1,48,41
Madhya Pradesh,2020-06-04,8588,371,5445,2772
Maharashtra,2020-06-04,74860,2587,32329,39944
Manipur,2020-06-04,118,0,38,80
Meghalaya,2020-06-04,33,1,13,19
Mizoram,2020-06-04,14,0,1,13
Nagaland,2020-06-04,58,0,0,58
Odisha,2020-06-04,2388,7,1416,965
Puducherry,2020-06-04,82,0,25,57
Punjab,2020-06-04,2376,47,2029,300
Rajasthan,2020-06-04,9652,209,6744,2699
Sikkim,2020-06-04,2,0,0,2
Tamil Nadu,2020-06-04,25872,208,14316,11348
Telengana,2020-06-04,3020,99,1556,1365
Tripura,2020-06-04,468,0,173,295
Uttar Pradesh,2020-06-04,8729,229,5176,3324
Uttarakhand,2020-06-04,1085,8,282,795
West Bengal,2020-06-04,6508,345,2580,3583
Andaman and Nicobar Islands,2020-06-05,33,0,33,0
Andhra Pradesh,2020-06-05,4223,71,2539,1613
Arunachal Pradesh,2020-06-05,42,0,1,41
Assam,2020-06-05,1988,4,442,1542
Bihar,2020-06-05,4493,29,2210,2254
Cases being reassigned to states,2020-06-05,7610,0,0,7610
Chandigarh,2020-06-05,301,5,214,82
Chhattisgarh,2020-06-05,756,2,213,541
Dadar Nagar Haveli,2020-06-05,12,0,1,11
Delhi,2020-06-05,25004,650,9898,14456
Goa,2020-06-05,166,0,57,109
Gujarat,2020-06-05,18584,1155,12667,4762
Haryana,2020-06-05,3281,24,2134,1123
Himachal Pradesh,2020-06-05,383,5,179,199
Jammu and Kashmir,2020-06-05,3142,35,1048,2059
Jharkhand,2020-06-05,793,6,354,433
Karnataka,2020-06-05,4320,57,1610,2653
Kerala,2020-06-05,1588,14,690,884
Ladakh,2020-06-05,90,1,48,41
Madhya Pradesh,2020-06-05,8762,377,5637,2748
Maharashtra,2020-06-05,77793,2710,33681,41402
Manipur,2020-06-05,124,0,38,86
Meghalaya,2020-06-05,33,1,13,19
Mizoram,2020-06-05,17,0,1,16
Nagaland,2020-06-05,80,0,0,80
Odisha,2020-06-05,2478,7,1416,1055
Puducherry,2020-06-05,82,0,25,57
Punjab,2020-06-05,2415,47,2043,325
Rajasthan,2020-06-05,9862,213,7104,2545
Sikkim,2020-06-05,2,0,0,2
Tamil Nadu,2020-06-05,27256,220,14902,12134
Telengana,2020-06-05,3147,105,1587,1455
Tripura,2020-06-05,644,0,173,471
Uttar Pradesh,2020-06-05,9237,245,5439,3553
Uttarakhand,2020-06-05,1153,10,297,846
West Bengal,2020-06-05,6876,355,2768,3753
Andaman and Nicobar Islands,2020-06-06,33,0,33,0
Andhra Pradesh,2020-06-06,4303,73,2576,1654
Arunachal Pradesh,2020-06-06,45,0,1,44
Assam,2020-06-06,2153,4,498,1651
Bihar,2020-06-06,4596,29,2225,2342
Cases being reassigned to states,2020-06-06,8192,0,0,8192
Chandigarh,2020-06-06,304,5,222,77
Chhattisgarh,2020-06-06,879,2,244,633
Dadar Nagar Haveli,2020-06-06,14,0,1,13
Delhi,2020-06-06,26334,708,10315,15311
Goa,2020-06-06,196,0,65,131
Gujarat,2020-06-06,19094,1190,13003,4901
Haryana,2020-06-06,3597,24,2134,1439
Himachal Pradesh,2020-06-06,393,5,189,199
Jammu and Kashmir,2020-06-06,3324,36,1086,2202
Jharkhand,2020-06-06,881,7,410,464
Karnataka,2020-06-06,4835,57,1688,3090
Kerala,2020-06-06,1699,14,712,973
Ladakh,2020-06-06,97,1,48,48
Madhya Pradesh,2020-06-06,8996,384,5878,2734
Maharashtra,2020-06-06,80229,2849,35156,42224
Manipur,2020-06-06,132,0,41,91
Meghalaya,2020-06-06,33,1,13,19
Mizoram,2020-06-06,22,0,1,21
Nagaland,2020-06-06,94,0,0,94
Odisha,2020-06-06,2608,8,1604,996
Puducherry,2020-06-06,99,0,36,63
Punjab,2020-06-06,2461,48,2069,344
Rajasthan,2020-06-06,10084,218,7359,2507
Sikkim,2020-06-06,3,0,0,3
Tamil Nadu,2020-06-06,28694,232,15762,12700
Telengana,2020-06-06,3290,113,1627,1550
Tripura,2020-06-06,692,0,173,519
Uttar Pradesh,2020-06-06,9733,257,5648,3828
Uttarakhand,2020-06-06,1215,11,344,860
West Bengal,2020-06-06,7303,366,2912,4025
Andaman and Nicobar Islands,2020-06-07,33,0,33,0
Andhra Pradesh,2020-06-07,4510,73,2620,1817
Arunachal Pradesh,2020-06-07,47,0,1,46
Assam,2020-06-07,2397,4,547,1846
Bihar,2020-06-07,4915,30,2425,2460
Cases being reassigned to states,2020-06-07,8605,0,0,8605
Chandigarh,2020-06-07,309,5,273,31
Chhattisgarh,2020-06-07,923,4,266,653
Dadar Nagar Haveli,2020-06-07,19,0,1,18
Delhi,2020-06-07,27654,761,10664,16229
Goa,2020-06-07,267,0,65,202
Gujarat,2020-06-07,19592,1219,13316,5057
Haryana,2020-06-07,3952,24,2134,1794
Himachal Pradesh,2020-06-07,400,5,194,201
Jammu and Kashmir,2020-06-07,3467,39,1126,2302
Jharkhand,2020-06-07,1000,7,473,520
Karnataka,2020-06-07,5213,59,1968,3186
Kerala,2020-06-07,1807,15,762,1030
Ladakh,2020-06-07,99,1,48,50
Madhya Pradesh,2020-06-07,9228,399,6108,2721
Maharashtra,2020-06-07,82968,2969,37390,42609
Manipur,2020-06-07,157,0,52,105
Meghalaya,2020-06-07,33,1,13,19
Mizoram,2020-06-07,24,0,1,23
Nagaland,2020-06-07,107,0,0,107
Odisha,2020-06-07,2781,8,1716,1057
Puducherry,2020-06-07,99,0,36,63
Punjab,2020-06-07,2515,50,2092,373
Rajasthan,2020-06-07,10331,231,7501,2599
Sikkim,2020-06-07,7,0,0,7
Tamil Nadu,2020-06-07,30152,251,16395,13506
Telengana,2020-06-07,3496,123,1710,1663
Tripura,2020-06-07,747,0,173,574
Uttar Pradesh,2020-06-07,9733,257,5648,3828
Uttarakhand,2020-06-07,1303,11,423,869
West Bengal,2020-06-07,7738,383,3119,4236
Andaman and Nicobar Islands,2020-06-08,33,0,33,0
Andhra Pradesh,2020-06-08,4708,75,2682,1951
Arunachal Pradesh,2020-06-08,51,0,1,50
Assam,2020-06-08,2565,4,615,1946
Bihar,2020-06-08,5088,30,2480,2578
Cases being reassigned to states,2020-06-08,9189,0,0,9189
Chandigarh,2020-06-08,314,5,273,36
Chhattisgarh,2020-06-08,1073,4,283,786
Dadar Nagar Haveli,2020-06-08,20,0,2,18
Delhi,2020-06-08,27654,761,10664,16229
Goa,2020-06-08,300,0,65,235
Gujarat,2020-06-08,20070,1249,13635,5186
Haryana,2020-06-08,4448,28,2134,2286
Himachal Pradesh,2020-06-08,413,5,224,184
Jammu and Kashmir,2020-06-08,4087,41,1216,2830
Jharkhand,2020-06-08,1099,7,490,602
Karnataka,2020-06-08,5452,61,2132,3259
Kerala,2020-06-08,1914,15,803,1096
Ladakh,2020-06-08,103,1,50,52
Madhya Pradesh,2020-06-08,9401,412,6331,2658
Maharashtra,2020-06-08,85975,3060,39314,43601
Manipur,2020-06-08,172,0,52,120
Meghalaya,2020-06-08,36,1,13,22
Mizoram,2020-06-08,34,0,1,33
Nagaland,2020-06-08,118,0,8,110
Odisha,2020-06-08,2856,9,1894,953
Puducherry,2020-06-08,99,0,36,63
Punjab,2020-06-08,2608,51,2106,451
Rajasthan,2020-06-08,10599,240,7641,2718
Sikkim,2020-06-08,7,0,0,7
Tamil Nadu,2020-06-08,31667,269,16999,14399
Telengana,2020-06-08,3580,123,1710,1747
Tripura,2020-06-08,800,0,192,608
Uttar Pradesh,2020-06-08,10536,275,6185,4076
Uttarakhand,2020-06-08,1355,13,528,814
West Bengal,2020-06-08,8187,396,3303,4488
Andaman and Nicobar Islands,2020-06-09,33,0,33,0
Andhra Pradesh,2020-06-09,4851,75,2745,2031
Arunachal Pradesh,2020-06-09,51,0,1,50
Assam,2020-06-09,2776,4,665,2107
Bihar,2020-06-09,5202,31,2499,2672
Cases being reassigned to states,2020-06-09,8803,0,0,8803
Chandigarh,2020-06-09,317,5,273,39
Chhattisgarh,2020-06-09,1160,4,308,848
Dadar Nagar Haveli,2020-06-09,22,0,2,20
Delhi,2020-06-09,29943,874,11357,17712
Goa,2020-06-09,330,0,67,263
Gujarat,2020-06-09,20545,1280,13956,5309
Haryana,2020-06-09,4854,39,2134,2681
Himachal Pradesh,2020-06-09,421,5,227,189
Jammu and Kashmir,2020-06-09,4285,45,1324,2916
Jharkhand,2020-06-09,1256,7,519,730
Karnataka,2020-06-09,5760,64,2519,3177
Kerala,2020-06-09,2005,16,814,1175
Ladakh,2020-06-09,103,1,52,50
Madhya Pradesh,2020-06-09,9638,414,6536,2688
Maharashtra,2020-06-09,88528,3169,40975,44384
Manipur,2020-06-09,272,0,58,214
Meghalaya,2020-06-09,36,1,13,22
Mizoram,2020-06-09,42,0,1,41
Nagaland,2020-06-09,123,0,8,115
Odisha,2020-06-09,2994,9,1993,992
Puducherry,2020-06-09,127,0,52,75
Punjab,2020-06-09,2663,53,2128,482
Rajasthan,2020-06-09,10763,246,8004,2513
Sikkim,2020-06-09,7,0,0,7
Tamil Nadu,2020-06-09,33229,286,17527,15416
Telengana,2020-06-09,3650,137,1710,1803
Tripura,2020-06-09,838,0,192,646
Uttar Pradesh,2020-06-09,10947,283,6344,4320
Uttarakhand,2020-06-09,1411,13,714,684
West Bengal,2020-06-09,8613,405,3465,4743
Andaman and Nicobar Islands,2020-06-10,33,0,33,0
Andhra Pradesh,2020-06-10,5070,77,2802,2191
Arunachal Pradesh,2020-06-10,57,0,1,56
Assam,2020-06-10,2937,4,1085,1848
Bihar,2020-06-10,5459,32,2864,2563
Cases being reassigned to states,2020-06-10,9227,0,0,9227
Chandigarh,2020-06-10,323,5,286,32
Chhattisgarh,2020-06-10,1240,6,386,848
Dadar Nagar Haveli,2020-06-10,22,0,2,20
Delhi,2020-06-10,31309,905,11861,18543
Goa,2020-06-10,359,0,67,292
Gujarat,2020-06-10,21014,1313,14365,5336
Haryana,2020-06-10,5209,45,2134,3030
Himachal Pradesh,2020-06-10,445,5,249,191
Jammu and Kashmir,2020-06-10,4346,48,1506,2792
Jharkhand,2020-06-10,1411,8,559,844
Karnataka,2020-06-10,5921,66,2604,3251
Kerala,2020-06-10,2096,16,848,1232
Ladakh,2020-06-10,108,1,52,55
Madhya Pradesh,2020-06-10,9849,420,6729,2700
Maharashtra,2020-06-10,90787,3289,42638,44860
Manipur,2020-06-10,304,0,61,243
Meghalaya,2020-06-10,43,1,13,29
Mizoram,2020-06-10,88,0,1,87
Nagaland,2020-06-10,127,0,10,117
Odisha,2020-06-10,3140,9,2133,998
Puducherry,2020-06-10,127,0,52,75
Punjab,2020-06-10,2719,55,2167,497
Rajasthan,2020-06-10,11245,255,8328,2662
Sikkim,2020-06-10,13,0,0,13
Tamil Nadu,2020-06-10,34914,307,18325,16282
Telengana,2020-06-10,3920,148,1809,1963
Tripura,2020-06-10,864,1,192,671
Uttar Pradesh,2020-06-10,11335,301,6669,4365
Uttarakhand,2020-06-10,1537,13,755,769
West Bengal,2020-06-10,8985,415,3620,4950
Andaman and Nicobar Islands,2020-06-11,34,0,33,1
Andhra Pradesh,2020-06-11,5269,78,2899,2292
Arunachal Pradesh,2020-06-11,57,0,2,55
Assam,2020-06-11,3092,4,1249,1839
Bihar,2020-06-11,5710,33,3071,2606
Cases being reassigned to states,2020-06-11,8931,0,0,8931
Chandigarh,2020-06-11,327,5,286,36
Chhattisgarh,2020-06-11,1262,6,402,854
Dadar Nagar Haveli,2020-06-11,26,0,2,24
Daman & Diu,2020-06-11,2,0,0,2
Delhi,2020-06-11,32810,984,12245,19581
Goa,2020-06-11,387,0,67,320
Gujarat,2020-06-11,21521,1347,14735,5439
Haryana,2020-06-11,5579,52,2188,3339
Himachal Pradesh,2020-06-11,451,6,254,191
Jammu and Kashmir,2020-06-11,4507,51,1671,2785
Jharkhand,2020-06-11,1489,8,592,889
Karnataka,2020-06-11,6041,69,2862,3110
Kerala,2020-06-11,2161,18,905,1238
Ladakh,2020-06-11,115,1,52,62
Madhya Pradesh,2020-06-11,10049,427,6892,2730
Maharashtra,2020-06-11,94041,3438,44517,46086
Manipur,2020-06-11,311,0,63,248
Meghalaya,2020-06-11,44,1,13,30
Mizoram,2020-06-11,93,0,1,92
Nagaland,2020-06-11,128,0,22,106
Odisha,2020-06-11,3250,9,2282,959
Puducherry,2020-06-11,127,0,53,74
Punjab,2020-06-11,2805,55,2232,518
Rajasthan,2020-06-11,11600,259,8569,2772
Sikkim,2020-06-11,13,0,0,13
Tamil Nadu,2020-06-11,36841,326,19333,17182
Telengana,2020-06-11,4111,156,1817,2138
Tripura,2020-06-11,895,1,239,655
Uttar Pradesh,2020-06-11,11610,321,6871,4418
Uttarakhand,2020-06-11,1562,15,831,716
West Bengal,2020-06-11,9328,432,3779,5117
Andaman and Nicobar Islands,2020-06-12,38,0,33,5
Andhra Pradesh,2020-06-12,5429,80,3048,2301
Arunachal Pradesh,2020-06-12,61,0,4,57
Assam,2020-06-12,3319,6,1432,1881
Bihar,2020-06-12,5983,36,3266,2681
Cases being reassigned to states,2020-06-12,8315,0,0,8315
Chandigarh,2020-06-12,332,5,286,41
Chhattisgarh,2020-06-12,1398,6,447,945
Dadra and Nagar Haveli and Daman and Diu,2020-06-12,30,0,2,28
Delhi,2020-06-12,34687,1085,12731,20871
Goa,2020-06-12,417,0,67,350
Gujarat,2020-06-12,22032,1385,15101,5546
Haryana,2020-06-12,5968,64,2260,3644
Himachal Pradesh,2020-06-12,470,6,280,184
Jammu and Kashmir,2020-06-12,4574,52,1820,2702
Jharkhand,2020-06-12,1599,8,630,961
Karnataka,2020-06-12,6245,72,2977,3196
Kerala,2020-06-12,2244,18,968,1258
Ladakh,2020-06-12,135,1,54,80
Madhya Pradesh,2020-06-12,10241,431,7042,2768
Maharashtra,2020-06-12,97648,3590,46078,47980
Manipur,2020-06-12,366,0,73,293
Meghalaya,2020-06-12,44,1,18,25
Mizoram,2020-06-12,102,0,1,101
Nagaland,2020-06-12,128,0,22,106
Odisha,2020-06-12,3386,9,2354,1023
Puducherry,2020-06-12,157,2,67,88
Punjab,2020-06-12,2887,59,2259,569
Rajasthan,2020-06-12,11838,265,8775,2798
Sikkim,2020-06-12,14,0,2,12
Tamil Nadu,2020-06-12,38716,349,20705,17662
Telangana,2020-06-12,4320,165,1993,2162
Tripura,2020-06-12,913,1,278,634
Uttar Pradesh,2020-06-12,12088,345,7292,4451
Uttarakhand,2020-06-12,1643,15,842,786
West Bengal,2020-06-12,9768,442,3988,5338
Andaman and Nicobar Islands,2020-06-13,38,0,33,5
Andhra Pradesh,2020-06-13,5680,80,3105,2495
Arunachal Pradesh,2020-06-13,67,0,4,63
Assam,2020-06-13,3498,8,1537,1953
Bihar,2020-06-13,6103,36,3587,2480
Cases being reassigned to states,2020-06-13,7984,0,0,7984
Chandigarh,2020-06-13,334,5,286,43
Chhattisgarh,2020-06-13,1429,6,550,873
Dadra and Nagar Haveli and Daman and Diu,2020-06-13,30,0,2,28
Delhi,2020-06-13,36824,1214,13398,22212
Goa,2020-06-13,463,0,69,394
Gujarat,2020-06-13,22527,1415,15493,5619
Haryana,2020-06-13,6334,70,2475,3789
Himachal Pradesh,2020-06-13,486,6,297,183
Jammu and Kashmir,2020-06-13,4730,53,2086,2591
Jharkhand,2020-06-13,1617,8,672,937
Karnataka,2020-06-13,6516,79,3440,2997
Kerala,2020-06-13,2322,19,1000,1303
Ladakh,2020-06-13,239,1,62,176
Madhya Pradesh,2020-06-13,10443,440,7201,2802
Maharashtra,2020-06-13,101141,3717,47796,49628
Manipur,2020-06-13,385,0,77,308
Meghalaya,2020-06-13,44,1,22,21
Mizoram,2020-06-13,104,0,1,103
Nagaland,2020-06-13,156,0,49,107
Odisha,2020-06-13,3498,10,2474,1014
Puducherry,2020-06-13,157,2,67,88
Punjab,2020-06-13,2986,63,2282,641
Rajasthan,2020-06-13,12068,272,8898,2898
Sikkim,2020-06-13,63,0,2,61
Tamil Nadu,2020-06-13,40698,367,22047,18284
Telangana,2020-06-13,4484,174,2278,2032
Tripura,2020-06-13,961,1,278,682
Uttar Pradesh,2020-06-13,12616,365,7609,4642
Uttarakhand,2020-06-13,1724,21,947,756
West Bengal,2020-06-13,10244,451,4206,5587
Andaman and Nicobar Islands,2020-06-14,38,0,33,5
Andhra Pradesh,2020-06-14,5965,82,3195,2688
Arunachal Pradesh,2020-06-14,87,0,4,83
Assam,2020-06-14,3718,8,1584,2126
Bihar,2020-06-14,6290,39,3956,2295
Cases being reassigned to states,2020-06-14,7436,0,0,7436
Chandigarh,2020-06-14,345,5,286,54
Chhattisgarh,2020-06-14,1512,6,631,875
Dadra and Nagar Haveli and Daman and Diu,2020-06-14,35,0,2,33
Delhi,2020-06-14,38958,1271,14945,22742
Goa,2020-06-14,523,0,70,453
Gujarat,2020-06-14,23038,1448,15883,5707
Haryana,2020-06-14,6749,78,2803,3868
Himachal Pradesh,2020-06-14,502,6,313,183
Jammu and Kashmir,2020-06-14,4878,55,2269,2554
Jharkhand,2020-06-14,1711,8,816,887
Karnataka,2020-06-14,6824,81,3648,3095
Kerala,2020-06-14,2407,19,1046,1342
Ladakh,2020-06-14,437,1,68,368
Madhya Pradesh,2020-06-14,10641,447,7377,2817
Maharashtra,2020-06-14,104568,3830,49346,51392
Manipur,2020-06-14,449,0,91,358
Meghalaya,2020-06-14,44,1,22,21
Mizoram,2020-06-14,107,0,1,106
Nagaland,2020-06-14,163,0,76,87
Odisha,2020-06-14,3723,10,2594,1119
Puducherry,2020-06-14,176,2,82,92
Punjab,2020-06-14,3063,65,2327,671
Rajasthan,2020-06-14,12401,282,9337,2782
Sikkim,2020-06-14,63,0,4,59
Tamil Nadu,2020-06-14,42687,397,23409,18881
Telangana,2020-06-14,4737,182,2352,2203
Tripura,2020-06-14,1046,1,315,730
Uttar Pradesh,2020-06-14,13118,385,7875,4858
Uttarakhand,2020-06-14,1785,23,1077,685
West Bengal,2020-06-14,10698,463,4542,5693
Andaman and Nicobar Islands,2020-06-15,38,0,33,5
Andhra Pradesh,2020-06-15,6163,84,3314,2765
Arunachal Pradesh,2020-06-15,91,0,7,84
Assam,2020-06-15,4049,8,1960,2081
Bihar,2020-06-15,6470,39,4170,2261
Cases being reassigned to states,2020-06-15,6972,0,0,6972
Chandigarh,2020-06-15,352,5,293,54
Chhattisgarh,2020-06-15,1662,8,763,891
Dadra and Nagar Haveli and Daman and Diu,2020-06-15,36,0,2,34
Delhi,2020-06-15,41182,1327,15823,24032
Goa,2020-06-15,564,0,74,490
Gujarat,2020-06-15,23544,1477,16325,5742
Haryana,2020-06-15,7208,88,3003,4117
Himachal Pradesh,2020-06-15,518,7,337,174
Jammu and Kashmir,2020-06-15,5041,59,2389,2593
